0,0,0
0,0,0
-9.451486563041e-21,-2.78644271907562e-17,-9.74196986548487e-17
-7.49488874959765e-20,-1.15929553713094e-16,-2.36594090937797e-16
-2.64528383178526e-19,-2.77557485164205e-16,-3.92438519482296e-16
-6.54683617613993e-19,-5.17572353883496e-16,-5.53679675665517e-16
-1.18743854933274e-18,-4.32798378845224e-16,6.97796799635372e-16
-1.54026664479269e-18,-3.61848641387958e-16,-2.69368465268181e-16
-2.01892973936045e-18,-6.433747820988e-16,-7.90153739620907e-16
-2.8881688094619e-18,-1.12426180968188e-15,-1.10741654677511e-15
-4.58137751050382e-18,-2.54265012506916e-15,-4.15705916271903e-15
-7.73819944237558e-18,-3.37883368759641e-15,1.04614720527136e-16
-1.14614904120891e-17,-4.42383178980631e-15,-3.76631378178149e-15
-1.67095183887733e-17,-5.97385263740455e-15,-2.69826178662238e-15
-2.35784682125949e-17,-7.98644630808302e-15,-5.11691310278383e-15
-3.26550230766552e-17,-1.0007756803144e-14,-3.39126281755044e-15
-4.36947312617225e-17,-1.22665685706384e-14,-5.51130780408785e-15
-5.71295306746594e-17,-1.44315632415766e-14,-3.64924595280783e-15
-7.20958355745017e-17,-1.51701971023192e-14,-5.38693384613122e-17
-8.7934499616587e-17,-1.71501278228258e-14,-7.04385471925455e-15
-1.06832335432993e-16,-2.06699406592494e-14,-7.31156231466777e-15
-1.28474617490063e-16,-2.18459356071142e-14,1.04224173380908e-15
-1.49956216003052e-16,-2.10485375043763e-14,1.78975940563184e-15
-1.71331041116794e-16,-2.24619478016592e-14,-6.48056736858902e-15
-1.95448394258324e-16,-2.58498348898214e-14,-7.32073904654469e-15
-2.228378859346e-16,-2.8703668354665e-14,-4.87212196942471e-15
-2.523315365355e-16,-2.99276176393777e-14,-1.003576709411e-15
-2.83128096622568e-16,-3.22963838003315e-14,-7.86216242235685e-15
-3.17345701560611e-16,-3.61570215558603e-14,-8.06271549778929e-15
-3.55182608990167e-16,-3.92645400379236e-14,-5.32329185187919e-15
-3.95320107175325e-16,-4.06421754029719e-14,-1.32154499947928e-15
-4.36887827174835e-16,-4.31184375324238e-14,-8.11816619628794e-15
