1,0
0.99999995097,-0.0009806
0.99999980388,-0.0019612
0.99999955873,-0.0029418
0.99999921552,-0.0039224
0.99999877425,-0.004903
0.99999823492,-0.00588359999999999
0.99999759753,-0.0068642
0.99999686208,-0.0078448
0.99999602857,-0.0088254
0.999995097,-0.009806
0.99999406737,-0.0107866
0.99999293968,-0.0117672
0.99999171393,-0.0127478
0.99999039012,-0.0137284
0.99998896825,-0.014709
0.99998744832,-0.0156896
0.99998583033,-0.0166702
0.99998411428,-0.0176508
0.99998230017,-0.0186314
0.999980388,-0.019612
0.99997837777,-0.0205926
0.99997626948,-0.0215732
0.99997406313,-0.0225538
0.99997175872,-0.0235344
0.99996935625,-0.024515
0.99996685572,-0.0254956
0.99996425713,-0.0264762
0.99996156048,-0.0274568
0.99995876577,-0.0284374
0.999955873,-0.029418
0.99995288217,-0.0303986
0.99994979328,-0.0313792
0.99994660633,-0.0323598
0.99994332132,-0.0333404
0.99993993825,-0.034321
0.99993645712,-0.0353016
0.99993287793,-0.0362822
0.99992920068,-0.0372628
0.99992542537,-0.0382434
0.999921552,-0.039224
0.99991758057,-0.0402046
0.99991351108,-0.0411852
0.99990934353,-0.0421658
0.99990507792,-0.0431464
0.99990071425,-0.044127
0.99989625252,-0.0451076
0.99989169273,-0.0460882
0.99988703488,-0.0470688
0.99988227897,-0.0480494
0.999877425,-0.04903
0.99987247297,-0.0500106
0.99986742288,-0.0509912
0.99986227473,-0.0519718
0.99985702852,-0.0529524
0.99985168425,-0.053933
0.99984624192,-0.0549136
0.99984070153,-0.0558942
0.99983506308,-0.0568748
0.99982932657,-0.0578554
0.999823492,-0.058836
0.99981755937,-0.0598166
0.99981152868,-0.0607972
0.99980539993,-0.0617778
0.99979917312,-0.0627584
0.99979284825,-0.063739
0.99978642532,-0.0647196
0.99977990433,-0.0657002
0.99977328528,-0.0666808
0.99976656817,-0.0676614
0.999759753,-0.068642
0.99975283977,-0.0696226
0.99974582848,-0.0706032
0.99973871913,-0.0715838
0.99973151172,-0.0725644
0.99972420625,-0.073545
0.99971680272,-0.0745256
0.99970930113,-0.0755062
0.99970170148,-0.0764868
0.99969400377,-0.0774674
0.999686208,-0.078448
0.99967831417,-0.0794286
0.99967032228,-0.0804092
0.99966223233,-0.0813898
0.99965404432,-0.0823704
0.99964575825,-0.083351
0.99963737412,-0.0843316
0.99962889193,-0.0853122
0.99962031168,-0.0862928
0.99961163337,-0.0872733999999999
0.999602857,-0.088254
0.99959398257,-0.0892346
0.99958501008,-0.0902152
0.99957593953,-0.0911958
0.99956677092,-0.0921764
0.99955750425,-0.093157
0.99954813952,-0.0941376
0.99953867673,-0.0951182
0.99952911588,-0.0960988
0.99951945697,-0.0970794
0.9995097,-0.09806
0.99949984497,-0.0990406
0.99948989188,-0.1000212
0.99947984073,-0.1010018
0.99946969152,-0.1019824
0.99945944425,-0.102963
0.99944909892,-0.1039436
0.99943865553,-0.1049242
0.99942811408,-0.1059048
0.99941747457,-0.1068854
0.999406737,-0.107866
0.99939590137,-0.1088466
0.99938496768,-0.1098272
0.99937393593,-0.1108078
0.99936280612,-0.1117884
0.99935157825,-0.112769
0.99934025232,-0.1137496
0.99932882833,-0.1147302
0.99931730628,-0.1157108
0.99930568617,-0.1166914
0.999293968,-0.117672
0.99928215177,-0.1186526
0.99927023748,-0.1196332
0.99925822513,-0.1206138
0.99924611472,-0.1215944
0.99923390625,-0.122575
0.99922159972,-0.1235556
0.99920919513,-0.1245362
0.99919669248,-0.1255168
0.99918409177,-0.1264974
0.999171393,-0.127478
0.99915859617,-0.1284586
0.99914570128,-0.1294392
0.99913270833,-0.1304198
0.99911961732,-0.1314004
0.99910642825,-0.132381
0.99909314112,-0.1333616
0.99907975593,-0.1343422
0.99906627268,-0.1353228
0.99905269137,-0.1363034
0.999039012,-0.137284
0.99902523457,-0.1382646
0.99901135908,-0.1392452
0.99899738553,-0.1402258
0.99898331392,-0.1412064
0.99896914425,-0.142187
0.99895487652,-0.1431676
0.99894051073,-0.1441482
0.99892604688,-0.1451288
0.99891148497,-0.1461094
0.998896825,-0.14709
0.99888206697,-0.1480706
0.99886721088,-0.1490512
0.99885225673,-0.1500318
0.99883720452,-0.1510124
0.99882205425,-0.151993
0.99880680592,-0.1529736
0.99879145953,-0.1539542
0.99877601508,-0.1549348
0.99876047257,-0.1559154
0.998744832,-0.156896
0.99872909337,-0.1578766
0.99871325668,-0.1588572
0.99869732193,-0.1598378
0.99868128912,-0.1608184
0.99866515825,-0.161799
0.99864892932,-0.1627796
0.99863260233,-0.1637602
0.99861617728,-0.1647408
0.99859965417,-0.1657214
0.998583033,-0.166702
0.99856631377,-0.1676826
0.99854949648,-0.1686632
0.99853258113,-0.1696438
0.99851556772,-0.1706244
0.99849845625,-0.171605
0.99848124672,-0.1725856
0.99846393913,-0.1735662
0.99844653348,-0.1745468
0.99842902977,-0.1755274
0.998411428,-0.176508
0.99839372817,-0.1774886
0.99837593028,-0.1784692
0.99835803433,-0.1794498
0.99834004032,-0.1804304
0.99832194825,-0.181411
0.99830375812,-0.1823916
0.99828546993,-0.1833722
0.99826708368,-0.1843528
0.99824859937,-0.1853334
0.998230017,-0.186314
0.99821133657,-0.1872946
0.99819255808,-0.1882752
0.99817368153,-0.1892558
0.99815470692,-0.1902364
0.99813563425,-0.191217
0.99811646352,-0.1921976
0.99809719473,-0.1931782
0.99807782788,-0.1941588
0.99805836297,-0.1951394
0.9980388,-0.19612
0.99801913897,-0.1971006
0.99799937988,-0.1980812
0.99797952273,-0.1990618
0.99795956752,-0.2000424
0.99793951425,-0.201023
0.99791936292,-0.2020036
0.99789911353,-0.2029842
0.99787876608,-0.2039648
0.99785832057,-0.2049454
0.997837777,-0.205926
0.99781713537,-0.2069066
0.99779639568,-0.2078872
0.99777555793,-0.2088678
0.99775462212,-0.2098484
0.99773358825,-0.210829
0.99771245632,-0.2118096
0.99769122633,-0.2127902
0.99766989828,-0.2137708
0.99764847217,-0.2147514
0.997626948,-0.215732
0.99760532577,-0.2167126
0.99758360548,-0.2176932
0.99756178713,-0.2186738
0.99753987072,-0.2196544
0.99751785625,-0.220635
0.99749574372,-0.2216156
0.99747353313,-0.2225962
0.99745122448,-0.2235768
0.99742881777,-0.2245574
0.997406313,-0.225538
0.99738371017,-0.2265186
0.99736100928,-0.2274992
0.99733821033,-0.2284798
0.99731531332,-0.2294604
0.99729231825,-0.230441
0.99726922512,-0.2314216
0.99724603393,-0.2324022
0.99722274468,-0.2333828
0.99719935737,-0.2343634
0.997175872,-0.235344
0.99715228857,-0.2363246
0.99712860708,-0.2373052
0.99710482753,-0.2382858
0.99708094992,-0.2392664
0.99705697425,-0.240247
0.99703290052,-0.2412276
0.99700872873,-0.2422082
0.99698445888,-0.2431888
0.99696009097,-0.2441694
0.996935625,-0.24515
0.99691106097,-0.2461306
0.99688639888,-0.2471112
0.99686163873,-0.2480918
0.99683678052,-0.2490724
0.99681182425,-0.250053
0.99678676992,-0.2510336
0.99676161753,-0.2520142
0.99673636708,-0.2529948
0.99671101857,-0.2539754
0.996685572,-0.254956
0.99666002737,-0.2559366
0.99663438468,-0.2569172
0.99660864393,-0.2578978
0.99658280512,-0.2588784
0.99655686825,-0.259859
0.99653083332,-0.2608396
0.99650470033,-0.2618202
0.99647846928,-0.2628008
0.99645214017,-0.2637814
0.996425713,-0.264762
0.99639918777,-0.2657426
0.99637256448,-0.2667232
0.99634584313,-0.2677038
0.99631902372,-0.2686844
0.99629210625,-0.269665
0.99626509072,-0.2706456
0.99623797713,-0.2716262
0.99621076548,-0.2726068
0.99618345577,-0.2735874
0.996156048,-0.274568
0.99612854217,-0.2755486
0.99610093828,-0.2765292
0.99607323633,-0.2775098
0.99604543632,-0.2784904
0.99601753825,-0.279471
0.99598954212,-0.2804516
0.99596144793,-0.2814322
0.99593325568,-0.2824128
0.99590496537,-0.2833934
0.995876577,-0.284374
0.99584809057,-0.2853546
0.99581950608,-0.2863352
0.99579082353,-0.2873158
0.99576204292,-0.2882964
0.99573316425,-0.289277
0.99570418752,-0.2902576
0.99567511273,-0.2912382
0.99564593988,-0.2922188
0.99561666897,-0.2931994
0.9955873,-0.29418
0.99555783297,-0.2951606
0.99552826788,-0.2961412
0.99549860473,-0.2971218
0.99546884352,-0.2981024
0.99543898425,-0.299083
