0,0,0
0,0,0
2.43366658698004e-07,0.000716799556213089,0.00250314586009901
1.9297210032898e-06,0.0029817300630296,0.00607812886439654
6.81020499701847e-06,0.00713790602419113,0.0100803528698036
1.68531496007749e-05,0.0133088786646878,0.0142202620996089
3.40939568870546e-05,0.021519870358028,0.0183685096350532
6.05681055781923e-05,0.0317524728900515,0.0224680224148973
9.82816539363933e-05,0.0439693155791762,0.0264943132649501
0.00014919864749135,0.0581251799977554,0.0304375688915441
0.000215236137813927,0.0741719979543846,0.0342945662933816
0.000298262618137317,0.0920610892128929,0.0380650251440605
0.00040009798328276,0.111744153859108,0.0417499622991538
0.000522514160171876,0.1331737030484,0.0453509499275374
0.00066723602406242,0.156303236720439,0.0488697814665277
0.00083594242724687,0.181087307547874,0.0523083216248352
0.00103026726244715,0.20748153396462,0.0556684394342844
0.00125180052622797,0.235442590627569,0.0589519787653185
0.00150208936718825,0.264928189098165,0.0621607457324525
0.00178263911245227,0.295897054504307,0.0652965037041842
0.00209491426992603,0.328308900772246,0.0683609717271602
0.00244033950555485,0.362124405587218,0.0713558244733781
0.00282030059560661,0.397305185596032,0.0742826928579059
0.003236145354352,0.433813772073738,0.0771431649422099
0.00368918453765957,0.471613587145312,0.0799387869502121
0.00418069272308095,0.510668920594401,0.082671064319311
0.00471190916701825,0.550944907264774,0.0853414627516654
0.00528403863956465,0.592407505048425,0.0879514092504517
0.0058982522376001,0.635023473449299,0.0905022931348799
0.00655568817671198,0.678760352709512,0.0929954670310392
0.00725745256249682,0.723586443484196,0.0954322478381448
0.00800462014178535,0.769470787051047,0.0978139176699287
0.00879823503431899,0.816383146040741,0.100141724771793
0.00963931144539267,0.864293985674678,0.102416884413918
0.0105288343599649,0.913174455496832,0.104640579761318
0.0114677602187232,0.962996371586806,0.106813962720993
0.0124570175765809,1.01373219924146,0.108938154766905
0.0134975077440664,1.0653550361129,0.111014247743634
0.0145901054120588,1.11783859579092,0.113043304648869
0.0157356592603053,1.17115719181822,0.11502636039542
0.0169349925501508,1.22528572212704,0.116964422553356
0.0181889037018946,1.2801996538863,0.118858472072833
0.0194981668571797,1.33587500874844,0.120709463987937
